pincode,city,district,state,area
587124,Hungund,Bagalkot,KARNATAKA,Aihole B.O
587119,Jamkhandi,Bagalkot,KARNATAKA,Albal B.O
587116,Bilgi,Bagalkot,KARNATAKA,Algundi B.O
587301,Jamkhandi,Bagalkot,KARNATAKA,Algur B.O
587155,Badami,Bagalkot,KARNATAKA,Alur S.K. B.O
587121,Bilgi,Bagalkot,KARNATAKA,Amalzeri B.O
587118,Hungund,Bagalkot,KARNATAKA,Amaravati B.O
587125,Hungund,Bagalkot,KARNATAKA,Amarawadgi B.O
587112,Hungund,Bagalkot,KARNATAKA,Amingad S.O
587311,Jamkhandi,Bagalkot,KARNATAKA,Asangi B.O
587117,Bilgi,Bagalkot,KARNATAKA,Badagi B.O
587101,Bagalkot,Bagalkot,KARNATAKA,Bagalkot B.H.School S.O
587103,NA,Bagalkot,KARNATAKA,Bagalkot DC Complex
587104,Bagalkot,Bagalkot,KARNATAKA,Bagalkot UHS Campus S.O
587204,Mudhol,Bagalkot,KARNATAKA,Bantanur B.O
587313,Mudhol,Bagalkot,KARNATAKA,Baragi B.O
587113,Mudhol,Bagalkot,KARNATAKA,Belagali S.O
587114,Badami,Bagalkot,KARNATAKA,Belur S.O (Bagalkot)
587115,Hungund Taluk,Bagalkot,KARNATAKA,Bevur S.O (Bagalkot)
587202,Hungund,Bagalkot,KARNATAKA,Bhimangad B.O
587207,Bagalkot,Bagalkot,KARNATAKA,Bilkerur B.O
587122,Mudhol,Bagalkot,KARNATAKA,Chikkur B.O
587120,Hungund,Bagalkot,KARNATAKA,Chikmagi B.O
587312,Jamkhandi,Bagalkot,KARNATAKA,Chimmad B.O
587102,Bagalkot,Bagalkot,KARNATAKA,Gaddankeri B.O
587315,Jamkhandi,Bagalkot,KARNATAKA,Golbhavi B.O
587154,Hungund,Bagalkot,KARNATAKA,Gorbal B.O
587203,Badami,Bagalkot,KARNATAKA,Guledgudd S.O
587205,Badami,Bagalkot,KARNATAKA,Hangaragi B.O
587314,Jamkhandi,Bagalkot,KARNATAKA,Hosur B.O
587316,Mudhol,Bagalkot,KARNATAKA,Madabhavi B.O
591110,Saundatti,Belgaum,KARNATAKA,Achmatti B.O
591143,Belgaum,Belgaum,KARNATAKA,Agasage B.O
591129,Saundatti,Belgaum,KARNATAKA,Akkisagar B.O
590020,Belgaum,Belgaum,KARNATAKA,Alarwad B.O
590010,Belgaum,Belgaum,KARNATAKA,Aluminium Factory S.O
591112,Bailhongal,Belgaum,KARNATAKA,Ambadgatti B.O
591108,Belgaum,Belgaum,KARNATAKA,Ambewadi B.O
591345,Khanapur,Belgaum,KARNATAKA,Amte B.O
591102,Bailhongal,Belgaum,KARNATAKA,Amtur B.O
590006,Belgaum,Belgaum,KARNATAKA,Angol S.O
591109,Belgaum,Belgaum,KARNATAKA,Ankalgi B.O
591126,Parasgad,Belgaum,KARNATAKA,Apmc Saundatti S.O
591117,Saundatti,Belgaum,KARNATAKA,Aratgal B.O
590016,Belgaum,Belgaum,KARNATAKA,Ashte B.O
591115,Bailhongal,Belgaum,KARNATAKA,Avaradi B.O
591127,Ramdurg,Belgaum,KARNATAKA,Avaradi B.O
591131,Khanapur,Belgaum,KARNATAKA,Avarolli B.O
591111,Saundatti,Belgaum,KARNATAKA,Badli B.O
590018,Belgaum,Belgaum,KARNATAKA,Bailur B.O
591103,Belgaum,Belgaum,KARNATAKA,Balekundri Kshetra B.O
591130,Ramdurg,Belgaum,KARNATAKA,Bannur B.O
591302,Khanapur,Belgaum,KARNATAKA,Baragaon B.O
591124,Belgaum,Belgaum,KARNATAKA,Basvan Kudchi B.O
591123,NA,Belgaum,KARNATAKA,Batakurki B.O
591128,Belgaum,Belgaum,KARNATAKA,Bekkinkeri B.O
591120,Londa,Belgaum,KARNATAKA,Bekwad B.O
590001,Belgaum,Belgaum,KARNATAKA,Belgaum Camp S.O
590019,Belgaum,Belgaum,KARNATAKA,Belgaum Doordarshan Nagar S.O
590003,Belgaum,Belgaum,KARNATAKA,Belgaum Khasbag S.O
590005,Belgaum,Belgaum,KARNATAKA,Belgaum M. Vadgaon S.O
590017,Belgaum,Belgaum,KARNATAKA,Belgaum MalMaruti Extension S.O
590009,Belgaum,Belgaum,KARNATAKA,Belgaum Records MLI S.O
591104,Bailhongal,Belgaum,KARNATAKA,Belvadi S.O
591125,Bailhongal,Belgaum,KARNATAKA,Bhavihal B.O
591156,Belgaum,Belgaum,KARNATAKA,Bhutaramanahatti S.O
591106,Khanapur,Belgaum,KARNATAKA,Bidi S.O
591114,Ramdurg,Belgaum,KARNATAKA,Chandargi B.O
591119,Saundatti,Belgaum,KARNATAKA,Chikkop B.O
591153,Bailhongal,Belgaum,KARNATAKA,Dastikop B.O
591147,Bailhongal,Belgaum,KARNATAKA,Deshnur S.O
590014,Belgaum,Belgaum,KARNATAKA,Desur B.O
591301,Khanapur,Belgaum,KARNATAKA,Devarai B.O
591121,Bailhongal,Belgaum,KARNATAKA,Gajminhal B.O
591116,Saundatti,Belgaum,KARNATAKA,Goravankolla B.O
590011,Belgaum,Belgaum,KARNATAKA,Hindawadi S.O
591118,Bailhongal,Belgaum,KARNATAKA,Holehosur B.O
591346,Belgaum,Belgaum,KARNATAKA,Hudli
591113,Belgaum,Belgaum,KARNATAKA,Kakati S.O
590015,Belgaum,Belgaum,KARNATAKA,Kanabargi S.O
590008,Belgaum,Belgaum,KARNATAKA,Majagaon B.O
591173,NA,Belgaum,KARNATAKA,Yallammahill S.O
583131,NA,Davangere,KARNATAKA,Adavihalli B.O
583114,Siruguppa,Bellary,KARNATAKA,Agasanur B.O
583128,Sandur,Bellary,KARNATAKA,Agrahara B.O
583121,Siruguppa,Bellary,KARNATAKA,Agricultural Research Centre B.O
583220,Huvinahadagali,Bellary,KARNATAKA,Alabur B.O
583127,Harapanahalli,Davangere,KARNATAKA,Aladahalli B.O
583137,Harapanahalli,Davangere,KARNATAKA,Alagilawada B.O
583104,Bellary,Bellary,KARNATAKA,Allipur B.O
583218,Kudligi,Bellary,KARNATAKA,Alur Kudligi B.O
583135,Kudligi,Bellary,KARNATAKA,Amalapura B.O
583211,Hospet,Bellary,KARNATAKA,Amaravathi B.O
583134,Kudligi,Bellary,KARNATAKA,Ambli B.O
583125,Harapanahalli,Davangere,KARNATAKA,Anajigere B.O
583201,Hospet,Bellary,KARNATAKA,Ananthashayanagudi B.O
583212,Hb Halli,Bellary,KARNATAKA,Anekal B.O
583115,Bellary,Bellary,KARNATAKA,Anthapura B.O
583130,Kudligi,Bellary,KARNATAKA,Appayyanahalli B.O
583213,Harapanahalli,Davangere,KARNATAKA,Arasanahalu B.O
583122,Siruguppa,Bellary,KARNATAKA,Arliganur B.O
583103,Bellary,Bellary,KARNATAKA,Asundi B.O
583116,Bellary,Bellary,KARNATAKA,Badanahatti B.O
583102,NA,Bellary,KARNATAKA,Bandihatti B.O
583124,Sandur,Bellary,KARNATAKA,Bandri B.O
583224,Hagaribommanahalli,Bellary,KARNATAKA,Bannigola B.O
583214,Hb Halli,Bellary,KARNATAKA,Bannikallu B.O
583126,Kudligi,Bellary,KARNATAKA,Banvikal B.O
583117,Bellary,Bellary,KARNATAKA,Basarakodu B.O
583216,Huvinahadagali,Bellary,KARNATAKA,Beerabbi B.O
583101,Bellary,Bellary,KARNATAKA,Bellary Brucepettah S.O
583105,Bellary,Bellary,KARNATAKA,Bellary Jnanasagara S.O
583152,Bellary,Bellary,KARNATAKA,Bellary Thermal Power Station S.O
583132,Hospet,Bellary,KARNATAKA,Belugoduhal B.O
583120,Siruguppa,Bellary,KARNATAKA,Bhairapura B.O
583119,Sandur,Bellary,KARNATAKA,Bhujanganagar B.O
583217,Huvinahadagali,Bellary,KARNATAKA,Budanur B.O
583223,Hospet,Bellary,KARNATAKA,Byluvaddigere B.O
583111,Bellary,Bellary,KARNATAKA,Chaganur B.O
583113,Bellary,Bellary,KARNATAKA,Channapatna B.O
583129,Hospet,Bellary,KARNATAKA,Chikkajayaganur B.O
583222,Hospet Ho,Bellary,KARNATAKA,Chilakanahatti B.O
583118,Sandur,Bellary,KARNATAKA,D T Ship S.O
583219,Huvinahadagali,Bellary,KARNATAKA,Dasarahalli B.O
583112,Sandur,Bellary,KARNATAKA,Deogiri S.O
583215,Hospet,Bellary,KARNATAKA,Hampi Power House S.O
583239,Hospet,Bellary,KARNATAKA,Hampi S.O
583136,Kudligi,Bellary,KARNATAKA,Harakanahalu B.O
583203,Hospet,Bellary,KARNATAKA,Hospet N C C S.O
583276,Hospet,Bellary,KARNATAKA,K U Campus S.O
583221,Hospet,Bellary,KARNATAKA,Kamalapura S.O
583123,Sandur,Bellary,KARNATAKA,Kurekuppa B.O
583225,Hospet,Bellary,KARNATAKA,T B Dam S.O
583275,Sandur,Bellary,KARNATAKA,Vidyanagar S.O (Bellary)
585444,Bhalki,Bidar,KARNATAKA,Ahmadabad B.O
585328,Bhalki,Bidar,KARNATAKA,Alandi B.O
585419,Basavakalyan,Bidar,KARNATAKA,Algood B.O
585402,Bidar,Bidar,KARNATAKA,Aliember B.O
585414,Humnabad,Bidar,KARNATAKA,Alura B.O
585416,Bhalki,Bidar,KARNATAKA,Alwai B.O
585403,Bidar,Bidar,KARNATAKA,Amlapur B.O
585326,Aurad (b),Bidar,KARNATAKA,Aurad (B) S.O
585226,Bidar,Bidar,KARNATAKA,Aurad (S) B.O
585436,Aurad (b),Bidar,KARNATAKA,Balat (K) B.O
585412,Humnabad,Bidar,KARNATAKA,Banhalli B.O
585327,Basavakalyan,Bidar,KARNATAKA,Basavakalyan Bazar S.O
585443,Aurad (b),Bidar,KARNATAKA,Belkoni (M) B.O
585227,Humnabad,Bidar,KARNATAKA,Bemalkhed B.O
585411,Bhalki,Bidar,KARNATAKA,Bhatambra S.O
585401,Bidar,Bidar,KARNATAKA,Bidar H.O
585415,Bhalki,Bidar,KARNATAKA,Byalhalli B.O
585418,Humnabad,Bidar,KARNATAKA,Chandanhalli B.O
585417,Aurad (b),Bidar,KARNATAKA,Chandeshwar B.O
585421,Aurad (b),Bidar,KARNATAKA,Chikli (J) B.O
585437,Basavakalyan,Bidar,KARNATAKA,Chiknagaon B.O
585413,Bhalki,Bidar,KARNATAKA,Dhannura (H) B.O
585330,Humnabad,Bidar,KARNATAKA,Dhannura (R) B.O
585353,Humnabad,Bidar,KARNATAKA,Dhumansur B.O
585329,Humnabad,Bidar,KARNATAKA,Hoodgi S.O
585331,Basavakalyan,Bidar,KARNATAKA,Islampur B.O
586213,B.bagewadi,Bijapur(KAR),KARNATAKA,Abbihal B.O
586111,Indi,Bijapur(KAR),KARNATAKA,Agarkhed S.O
586117,Indi,Bijapur(KAR),KARNATAKA,Agasanal B.O
586123,Sindgi,Bijapur(KAR),KARNATAKA,Aheri (Sindgi) B.O
586112,Indi,Bijapur(KAR),KARNATAKA,Aheri B.O
586211,Indi,Bijapur(KAR),KARNATAKA,Ahirsang B.O
586104,Bijapur,Bijapur(KAR),KARNATAKA,Ainapur B.O
586118,Sindgi,Bijapur(KAR),KARNATAKA,Algur B.O
586201,B.bagewadi,Bijapur(KAR),KARNATAKA,Almat R.S. B.O
586202,Sindgi,Bijapur(KAR),KARNATAKA,Almel S.O
586129,Muddebihal,Bijapur(KAR),KARNATAKA,Alur B.O
586216,Muddebihal,Bijapur(KAR),KARNATAKA,Angadgeri B.O
586204,Indi,Bijapur(KAR),KARNATAKA,Anjutgi B.O
586127,Bijapur,Bijapur(KAR),KARNATAKA,Ankalgi B.O
586203,B.bagewadi,Bijapur(KAR),KARNATAKA,Aralichandi B.O
586207,Indi,Bijapur(KAR),KARNATAKA,Arjanal B.O
586217,Indi,Bijapur(KAR),KARNATAKA,Arjunagi B.O
586113,Bijapur,Bijapur(KAR),KARNATAKA,Arjunagi B.O
586210,B.bagewadi,Bijapur(KAR),KARNATAKA,Asangi Khurd B.O
586128,Sindgi,Bijapur(KAR),KARNATAKA,Asantapur B.O
586214,B.bagewadi,Bijapur(KAR),KARNATAKA,B.Salwadgi B.O
586114,B.bagewadi,Bijapur(KAR),KARNATAKA,Babanagar B.O
586125,Bijapur,Bijapur(KAR),KARNATAKA,Bablad B.O
586116,Muddebihal,Bijapur(KAR),KARNATAKA,Balwat B.O
586215,Indi,Bijapur(KAR),KARNATAKA,Banthanal B.O
586119,Bijapur,Bijapur(KAR),KARNATAKA,Baratgi B.O
586212,Muddebihal,Bijapur(KAR),KARNATAKA,Bavur B.O
586103,Bijapur,Bijapur(KAR),KARNATAKA,Bhutnal B.O
586120,Sindgi,Bijapur(KAR),KARNATAKA,Bibi-ingalgi B.O
586108,Bijapur,Bijapur(KAR),KARNATAKA,Bijapur Amc S.O
586101,Bijapur,Bijapur(KAR),KARNATAKA,Bijapur Basava Nagar S.O
586109,Bijapur,Bijapur(KAR),KARNATAKA,Bijapur Darbargalli S.O
586102,Bijapur,Bijapur(KAR),KARNATAKA,Bijapur Sainik School S.O
586124,Muddebihal,Bijapur(KAR),KARNATAKA,Bijjur B.O
586206,Sindgi,Bijapur(KAR),KARNATAKA,Bommanahalli B.O
586115,Sindgi,Bijapur(KAR),KARNATAKA,Bommanjogi B.O
586208,Muddebihal,Bijapur(KAR),KARNATAKA,Budihal; B.O
586205,Indi,Bijapur(KAR),KARNATAKA,Chadchan S.O
586130,Bijapur,Bijapur(KAR),KARNATAKA,Dashyal B.O
586122,Indi,Bijapur(KAR),KARNATAKA,Hattarkihal B.O
586209,Indi,Bijapur(KAR),KARNATAKA,Indi S.O
586121,B.bagewadi,Bijapur(KAR),KARNATAKA,Kalgurki B.O
591304,Athani,Belgaum,KARNATAKA,Abbihal B.O
591248,Athni,Belgaum,KARNATAKA,Adhalli B.O
591215,Chikodi,Belgaum,KARNATAKA,Adi B.O
591303,Athani,Belgaum,KARNATAKA,Ainapur S.O
591212,Athni,Belgaum,KARNATAKA,Ajur B.O
591211,Chikodi,Belgaum,KARNATAKA,Akol S.O
591317,Raibag,Belgaum,KARNATAKA,Alagwadi B.O
591220,Raibag,Belgaum,KARNATAKA,Alaknur B.O
591213,Chikodi,Belgaum,KARNATAKA,Ankali S.O
591241,Chikodi,Belgaum,KARNATAKA,Appachiwadi B.O
591232,Athni,Belgaum,KARNATAKA,Aralihatti B.O
591237,Chikodi,Belgaum,KARNATAKA,Arjunnagar B.O
591230,Athni,Belgaum,KARNATAKA,Badchi B.O
591226,Chikodi,Belgaum,KARNATAKA,Bambalwad B.O
591265,Athni,Belgaum,KARNATAKA,Bannur B.O
591263,Chikodi,Belgaum,KARNATAKA,Barwad B.O
591214,Chikodi,Belgaum,KARNATAKA,Bedkihal S.O
591222,Chikodi,Belgaum,KARNATAKA,Belkud B.O
591217,Raibag,Belgaum,KARNATAKA,Bhiradi B.O
591216,Chikodi,Belgaum,KARNATAKA,Borgaon S.O (Belgaum)
591201,Chikodi,Belgaum,KARNATAKA,Chikodi Bazar S.O
591247,Chikodi,Belgaum,KARNATAKA,Chikodi Sugar Factory S.O
591287,Chikodi,Belgaum,KARNATAKA,Chinchani B.O
591238,Chikodi,Belgaum,KARNATAKA,Dhulaganwadi B.O
591316,Athni,Belgaum,KARNATAKA,Faridkhanwadi B.O
591219,Chikodi,Belgaum,KARNATAKA,Galataga S.O
591311,Raibag,Belgaum,KARNATAKA,Gundwad B.O
591229,Chikodi,Belgaum,KARNATAKA,Hanchinal K.S. B.O
591235,Raibag,Belgaum,KARNATAKA,Handigund B.O
591242,Chikodi,Belgaum,KARNATAKA,Ingali B.O
591240,Athni,Belgaum,KARNATAKA,Janwad B.O
591223,Athani,Belgaum,KARNATAKA,Kagvad S.O
591244,Chikodi,Belgaum,KARNATAKA,Kallol B.O
591234,Athni,Belgaum,KARNATAKA,Kempwad B.O
591228,Chikodi,Belgaum,KARNATAKA,Khadaklat S.O
591239,Chikodi,Belgaum,KARNATAKA,Nej B.O
591315,Athni,Belgaum,KARNATAKA,Shedbal R.S. B.O
580028,Hubli,Dharwad,KARNATAKA,Adaragunchi B.O
581207,Hubli,Dharwad,KARNATAKA,Agadi B.O
582208,Navalgund,Dharwad,KARNATAKA,Alagawadi B.O
581103,NA,Dharwad,KARNATAKA,Alnavar S.O
581201,Dharwad,Dharwad,KARNATAKA,Amminabhavi S.O
580025,Hubli,Dharwad,KARNATAKA,Amragol B.O
580024,Hubli,Dharwad,KARNATAKA,Anchatageri B.O
582201,Navalgund,Dharwad,KARNATAKA,Annegeri Market S.O
580007,Dharwad,Dharwad,KARNATAKA,Aravatagi B.O
581113,Kundgol,Dharwad,KARNATAKA,B K Tarlagatta B.O
581196,Kalghatgi,Dharwad,KARNATAKA,Bagadageri B.O
581209,Navalagund,Dharwad,KARNATAKA,Ballarwad B.O
581204,Kalghatgi,Dharwad,KARNATAKA,Bammigatti B.O
580114,Kalghatgi,Dharwad,KARNATAKA,Banagitti Gudihal B.O
581195,Kundgol,Dharwad,KARNATAKA,Baradwad B.O
580023,Hubli,Dharwad,KARNATAKA,Byahatti B.O
580118,Dharwad,Dharwad,KARNATAKA,Devarahubballi B.O
580001,Dharwad,Dharwad,KARNATAKA,Dharwad City S.O
580011,Dharwad,Dharwad,KARNATAKA,Dharwad High Court S.O
580003,Dharwad,Dharwad,KARNATAKA,Dharwad K V V S.O
580008,Dharwad,Dharwad,KARNATAKA,Dharwad K.C.Park S.O
580006,Dharwad,Dharwad,KARNATAKA,Dharwad M J Nagar S.O
580002,Dharwad,Dharwad,KARNATAKA,Dharwad S D M E college S.O
580009,Dharwad,Dharwad,KARNATAKA,Dharwad Sattur S.O
580005,Dharwad,Dharwad,KARNATAKA,Dharwad U A S S.O
580004,Dharwad,Dharwad,KARNATAKA,Dharwad Vidyagiri S.O
581105,Dharwad,Dharwad,KARNATAKA,Garag S.O
580030,Hubli,Dharwad,KARNATAKA,Gokul B.O
581107,Kundgol,Dharwad,KARNATAKA,Goudageri B.O
580112,Dharwad,Dharwad,KARNATAKA,Hebballi B.O
581117,Kundgol,Dharwad,KARNATAKA,Hiregunjal B.O
580029,Hubli,Dharwad,KARNATAKA,Hubli Bharat Mill S.O
580020,Hubli,Dharwad,KARNATAKA,Hubli City S.O
580031,Hubli,Dharwad,KARNATAKA,Hubli Eng College S.O
580021,Hubli,Dharwad,KARNATAKA,Hubli KMC S.O
580026,Hubli,Dharwad,KARNATAKA,Hubli Tarihal Indl. Estate S.O
580032,Hubli,Dharwad,KARNATAKA,Hubli Vijayanagar S.O
581206,Dharwad,Dharwad,KARNATAKA,Kallur B.O
582111,NA,Gadag,KARNATAKA,Abbigeri S.O
582116,Shirahatti,Gadag,KARNATAKA,Adarkatti B.O
583277,Kushtagi,Koppal,KARNATAKA,Adavibhavi B.O
582103,Gadag,Gadag,KARNATAKA,Advisomapur B.O
583234,Koppal,Koppal,KARNATAKA,Agalkera B.O
583235,Gangavati,Koppal,KARNATAKA,Agoli B.O
583226,Koppal,Koppal,KARNATAKA,Alawandi S.O
583227,Gangavathi,Koppal,KARNATAKA,Anegundi B.O
582205,Gadag,Gadag,KARNATAKA,Anturbentur B.O
582209,Ron,Gadag,KARNATAKA,Arahunsi B.O
583230,Koppal,Koppal,KARNATAKA,Arkeri B.O
582203,Ron,Gadag,KARNATAKA,Asuti B.O
582118,Mundargi,Gadag,KARNATAKA,Bagewadi B.O
583238,Koppal,Koppal,KARNATAKA,Bahaddurbandi B.O
582102,Gadag,Gadag,KARNATAKA,Balaganur B.O
583232,Yelburga,Koppal,KARNATAKA,Balgeri B.O
583278,Kushtagi,Koppal,KARNATAKA,Ballutagi B.O
583236,Yelburga,Koppal,KARNATAKA,Ballutgi B.O
583281,Kushtagi,Koppal,KARNATAKA,Bandargallu B.O
582207,Nargund,Gadag,KARNATAKA,Banhatti B.O
582112,Shirahatti,Gadag,KARNATAKA,Bannikoppa B.O
582113,Mundargi,Gadag,KARNATAKA,Bardur B.O
583282,Gangavati,Koppal,KARNATAKA,Bargoor B.O
582204,Ron,Gadag,KARNATAKA,Belhod B.O
582202,Ron,Gadag,KARNATAKA,Belvanki S.O
583229,Gamgavatjhi,Koppal,KARNATAKA,Bevinhal B.O
583237,Yelburga,Koppal,KARNATAKA,Bewoor S.O
583280,Kushtagi,Koppal,KARNATAKA,Bilekal B.O
583228,Koppal,Koppal,KARNATAKA,Budgumpa B.O
582120,Shirhatti,Gadag,KARNATAKA,Chebbi B.O
583283,Gangavathi,Koppal,KARNATAKA,Chickdankankal B.O
582114,Ron,Gadag,KARNATAKA,Chilzeri B.O
582117,Gadag,Gadag,KARNATAKA,Chinchali B.O
583268,Gangavahi,Koppal,KARNATAKA,Danapur B.O
582101,Gadag,Gadag,KARNATAKA,Gadag Bazar S.O
582119,Ron,Gadag,KARNATAKA,Halkeri B.O
582115,Mundargi,Gadag,KARNATAKA,Halligudi B.O
583279,Kushtagi,Koppal,KARNATAKA,Huliyapur
582211,Ron,Gadag,KARNATAKA,Itagi B.O
582206,Nargund,Gadag,KARNATAKA,Konnur S.O (Gadag)
583231,Koppal,Koppal,KARNATAKA,Koppal Bazar S.O
583233,NA,Gadag,KARNATAKA,Munirabad S.O
582210,Shirhatti,Gadag,KARNATAKA,Shigli S.O
591101,Gokak,Belgaum,KARNATAKA,Akkatangerhal B.O
591225,Hukeri,Belgaum,KARNATAKA,Akkiwat B.O
591236,Hukeri,Belgaum,KARNATAKA,Ammanagi B.O
591313,Hukeri,Belgaum,KARNATAKA,Ankle B.O
591218,Gokak,Belgaum,KARNATAKA,Arabhavifarm B.O
591309,Hukeri,Belgaum,KARNATAKA,Arjunwad B.O
591310,Gokak,Belgaum,KARNATAKA,Avaradi B.O
591221,Hukeri,Belgaum,KARNATAKA,Badakundri B.O
591306,Gokak,Belgaum,KARNATAKA,Badigwad B.O
591122,Hukeri,Belgaum,KARNATAKA,Basapur B.O
591305,Hukeri,Belgaum,KARNATAKA,Bellad Bagewadi S.O
591344,Gokak,Belgaum,KARNATAKA,Benchinmardi B.O
591243,Hukeri,Belgaum,KARNATAKA,Berranholi B.O
591233,Gokak,Belgaum,KARNATAKA,Betageri B.O
591254,Hukeri,Belgaum,KARNATAKA,Daddi S.O
591312,Gokak,Belgaum,KARNATAKA,Dharmatti B.O
591224,Gokak,Belgaum,KARNATAKA,Fulgaddi B.O
591107,Hukeri,Belgaum,KARNATAKA,Ghodgeri B.O
591307,Gokak,Belgaum,KARNATAKA,Gokak College Road S.O
591308,Gokak,Belgaum,KARNATAKA,Gokak Falls S.O
591227,Gokak,Belgaum,KARNATAKA,Gosbal B.O
591340,Hukeri,Belgaum,KARNATAKA,Kamatnur B.O
591231,Gokak,Belgaum,KARNATAKA,Konnur S.O (Belgaum)
591314,Hukeri,Belgaum,KARNATAKA,Sankeshwar Sugar Factory S.O
591136,Gokak,Belgaum,KARNATAKA,Yadwad S.O
591246,Hukeri,Belgaum,KARNATAKA,Yamakanmardi S.O
585223,Shahpur,Yadgir,KARNATAKA,Adilapur B.O
585222,Sedam,Gulbarga,KARNATAKA,Adki B.O
585301,Afjalpur,Gulbarga,KARNATAKA,Afjalpur S.O
585216,Shorapur,Yadgir,KARNATAKA,Agni B.O
585315,Yadgiri,Yadgir,KARNATAKA,Ajalapur B.O
585314,Aland,Gulbarga,KARNATAKA,Alanga B.O
585290,Shorapur,Yadgir,KARNATAKA,Aldal B.O
585321,Yadgir,Yadgir,KARNATAKA,Algera B.O
585211,Chittapur,Gulbarga,KARNATAKA,Alhalli B.O
585202,Yadgiri,Yadgir,KARNATAKA,Allipur B.O
585302,Aland,Gulbarga,KARNATAKA,Alund Bazar B.O
585325,Jewargi,Gulbarga,KARNATAKA,Alur B.O
585316,Aland,Gulbarga,KARNATAKA,Ambalga B.O
585303,Jewargi,Gulbarga,KARNATAKA,Andola S.O
585212,Afjalpur,Gulbarga,KARNATAKA,Ankalgi B.O
585306,Chincholi,Gulbarga,KARNATAKA,Anpur B.O
585305,Chincholi,Gulbarga,KARNATAKA,Anwar B.O
585310,Jewargi,Gulbarga,KARNATAKA,Aralgundagi B.O
585322,Chittapur,Gulbarga,KARNATAKA,Arankallur B.O
585236,Afjalpur,Gulbarga,KARNATAKA,Arjunagi B.O
585104,Gulbarga,Gulbarga,KARNATAKA,Asta B.O
585221,Yadgiri,Yadgir,KARNATAKA,Baddepalli B.O
585309,Jewargi,Gulbarga,KARNATAKA,Balbatti B.O
585319,Shahapur,Yadgir,KARNATAKA,Balkal B.O
585265,Afzalpur,Gulbarga,KARNATAKA,Bandarwad B.O
585237,Shorapur,Yadgir,KARNATAKA,Bapparga B.O
585308,Gulbarga,Gulbarga,KARNATAKA,Basavapattan B.O
585317,Chittapur,Gulbarga,KARNATAKA,Beeranahalli B.O
585225,Chittapur,Gulbarga,KARNATAKA,Belwadgi B.O
585355,Shahapur,Yadgir,KARNATAKA,Bendebembli B.O
585228,Chitapur,Gulbarga,KARNATAKA,Bhankur B.O
585287,Shahpur,Yadgir,KARNATAKA,Bheemarayanagudi S.O
585311,Gulbarga,Gulbarga,KARNATAKA,Bhimalli B.O
585102,Gulbarga,Gulbarga,KARNATAKA,Bhopal Tegnoor B.O
585304,Shorapur,Yadgir,KARNATAKA,Bijaspur S.O
585312,Gulbarga,Gulbarga,KARNATAKA,Bolewad B.O
585213,Afjalpur,Gulbarga,KARNATAKA,Bommanahalli B.O
585214,Yadgiri,Yadgir,KARNATAKA,Budnoor B.O
585367,Alund,Gulbarga,KARNATAKA,"Central University of Karnataka,Kad"
585313,Chincholi,Gulbarga,KARNATAKA,Chandankera B.O
585318,Sedam,Gulbarga,KARNATAKA,Chandapur B.O
585307,Chincholi,Gulbarga,KARNATAKA,Chandrampalli B.O
585320,Sedam,Gulbarga,KARNATAKA,Chintapalli B.O
585220,Shorapur,Yadgir,KARNATAKA,Devargonal B.O
585324,Chincholi,Gulbarga,KARNATAKA,Gadikeshwar B.O
585323,Shorapur,Yadgir,KARNATAKA,Ganganal B.O
585103,Gulbarga,Gulbarga,KARNATAKA,GB Bahamanipura S.O
585105,Gulbarga,Gulbarga,KARNATAKA,GB Ggh S.O
585101,Gulbarga,Gulbarga,KARNATAKA,GB Jagath S.O
585106,Gulbarga,Gulbarga,KARNATAKA,GB Jnanaganga S.O
585291,Shorapur,Yadgir,KARNATAKA,Geddalmari B.O
585215,Shorapur,Yadgir,KARNATAKA,Hebbal.B B.O
585217,Afzalpur,Gulbarga,KARNATAKA,Hosurwadi B.O
585218,Chittapur,Gulbarga,KARNATAKA,Kanganahalli B.O
585210,Sedam,Gulbarga,KARNATAKA,Kurkunta B.O
585292,Sedam,Gulbarga,KARNATAKA,Malkhed Road S.O
585219,Shorapur,Yadgir,KARNATAKA,Narayanpur S.O (Yadgir)
585229,Chitapur,Gulbarga,KARNATAKA,Shahabad ACC S.O
585224,Shorapur,Yadgir,KARNATAKA,Shorapur S.O
585201,Yadgir,Yadgir,KARNATAKA,Yadgiri Gunj S.O
581101,Hangal,Haveri,KARNATAKA,Adur S.O (Haveri)
581128,Haveri,Haveri,KARNATAKA,Agadi S.O
581115,Ranebennur,Haveri,KARNATAKA,Airani B.O
581102,Hangal,Haveri,KARNATAKA,Akkialur Bazar B.O
581110,Haveri,Haveri,KARNATAKA,Aladakatti B.O
581109,Hirekerur,Haveri,KARNATAKA,Aladgeri B.O
581106,Byadgi,Haveri,KARNATAKA,Alalageri B.O
581210,Hirekerur,Haveri,KARNATAKA,Anaji B.O
581203,Hangal,Haveri,KARNATAKA,Andalagi B.O
581208,Ranebennur,Haveri,KARNATAKA,Antravalli B.O
581104,Hangal,Haveri,KARNATAKA,Araleshwar B.O
581126,Savanur,Haveri,KARNATAKA,Attigeri B.O
581120,Byadgi,Haveri,KARNATAKA,Attikatti B.O
581202,Shiggaon,Haveri,KARNATAKA,Bankapur S.O
